"","city","date","ProbPrecip","PropRain","RainError","long","lat","year","month"
"1032","Detroit",Dec 2015,13.0519480519481,33.3333333333333,20.2813852813853,-83.05,42.3333,2015,12
"1033","Detroit",Jan 2016,12.8674948240166,22.2222222222222,9.35472739820566,-83.05,42.3333,2016,1
"1034","Detroit",Feb 2016,10.4506802721088,27.5862068965517,17.1355266244429,-83.05,42.3333,2016,2
"1035","Detroit",Mar 2016,13.9983164983165,38.7096774193548,24.7113609210383,-83.05,42.3333,2016,3
"1036","Detroit",Apr 2016,11.5865384615385,40,28.4134615384615,-83.05,42.3333,2016,4
"1037","Detroit",May 2016,9.72350230414747,29.0322580645161,19.3087557603687,-83.05,42.3333,2016,5
"1038","Detroit",Jun 2016,7.66666666666667,13.3333333333333,5.66666666666667,-83.05,42.3333,2016,6
"1039","Detroit",Jul 2016,8.63287250384024,41.9354838709677,33.3026113671275,-83.05,42.3333,2016,7
"1040","Detroit",Aug 2016,8.01980198019802,35.4838709677419,27.4640689875439,-83.05,42.3333,2016,8
"1041","Detroit",Sep 2016,14.1176470588235,31.25,17.1323529411765,-83.05,42.3333,2016,9
"1042","Detroit",Oct 2016,8.21812596006144,29.0322580645161,20.8141321044547,-83.05,42.3333,2016,10
"1043","Detroit",Nov 2016,7.05254515599343,30,22.9474548440066,-83.05,42.3333,2016,11
"1044","Detroit",Dec 2016,9.45468509984639,45.1612903225806,35.7066052227343,-83.05,42.3333,2016,12
"1045","Detroit",Jan 2017,12.9421768707483,45.1612903225806,32.2191134518323,-83.05,42.3333,2017,1
"1046","Detroit",Feb 2017,8.96258503401361,21.4285714285714,12.4659863945578,-83.05,42.3333,2017,2
"1047","Detroit",Mar 2017,14.1825396825397,38.7096774193548,24.5271377368152,-83.05,42.3333,2017,3
"1048","Detroit",Apr 2017,12.8672316384181,40.9090909090909,28.0418592706728,-83.05,42.3333,2017,4
"1049","Detroit",May 2017,12.4720357941834,45.1612903225806,32.6892545283972,-83.05,42.3333,2017,5
"1050","Detroit",Jun 2017,11.3036303630363,30,18.6963696369637,-83.05,42.3333,2017,6
"1051","Detroit",Jul 2017,8.46825396825397,22.5806451612903,14.1123911930364,-83.05,42.3333,2017,7
"1052","Detroit",Aug 2017,7.5,25.8064516129032,18.3064516129032,-83.05,42.3333,2017,8
"1053","Detroit",Sep 2017,0,0,0,-83.05,42.3333,2017,9
"1054","Dover",Jul 2014,17.5357142857143,43.4782608695652,25.9425465838509,-75.5267,39.1619,2014,7
"1055","Dover",Aug 2014,13.7557603686636,22.5806451612903,8.82488479262673,-75.5267,39.1619,2014,8
"1056","Dover",Sep 2014,11.7142857142857,33.3333333333333,21.6190476190476,-75.5267,39.1619,2014,9
"1057","Dover",Oct 2014,13.6866359447005,41.9354838709677,28.2488479262673,-75.5267,39.1619,2014,10
"1058","Dover",Nov 2014,12.547619047619,33.3333333333333,20.7857142857143,-75.5267,39.1619,2014,11
"1059","Dover",Dec 2014,19.7235023041475,51.6129032258064,31.889400921659,-75.5267,39.1619,2014,12
"1060","Dover",Jan 2015,17.2049689440994,36.6666666666667,19.4616977225673,-75.5267,39.1619,2015,1
"1061","Dover",Feb 2015,17.4234693877551,25,7.5765306122449,-75.5267,39.1619,2015,2
"1062","Dover",Mar 2015,19.952380952381,54.8387096774194,34.8863287250384,-75.5267,39.1619,2015,3
"1063","Dover",Apr 2015,19.9261083743842,30,10.0738916256158,-75.5267,39.1619,2015,4
"1064","Dover",May 2015,10.5990783410138,29.0322580645161,18.4331797235023,-75.5267,39.1619,2015,5
"1065","Dover",Jun 2015,24.8275862068966,63.3333333333333,38.5057471264368,-75.5267,39.1619,2015,6
"1066","Dover",Jul 2015,17.4654377880184,22.5806451612903,5.11520737327189,-75.5267,39.1619,2015,7
"1067","Dover",Aug 2015,10.2304147465438,22.5806451612903,12.3502304147465,-75.5267,39.1619,2015,8
"1068","Dover",Sep 2015,8.95238095238095,16.6666666666667,7.71428571428571,-75.5267,39.1619,2015,9
"1069","Dover",Oct 2015,13.481308411215,25.8064516129032,12.3251432016883,-75.5267,39.1619,2015,10
"1070","Dover",Nov 2015,8.39622641509434,23.5294117647059,15.1331853496115,-75.5267,39.1619,2015,11
"1071","Dover",Dec 2015,14.6103896103896,33.3333333333333,18.7229437229437,-75.5267,39.1619,2015,12
"1072","Dover",Jan 2016,13.2505175983437,22.2222222222222,8.97170462387854,-75.5267,39.1619,2016,1
"1073","Dover",Feb 2016,18.5119047619048,44.8275862068966,26.3156814449918,-75.5267,39.1619,2016,2
"1074","Dover",Mar 2016,16.8939393939394,35.4838709677419,18.5899315738025,-75.5267,39.1619,2016,3
"1075","Dover",Apr 2016,18.0288461538462,36.6666666666667,18.6378205128205,-75.5267,39.1619,2016,4
"1076","Dover",May 2016,24.9539170506912,54.8387096774194,29.8847926267281,-75.5267,39.1619,2016,5
"1077","Dover",Jun 2016,13.3650793650794,30,16.6349206349206,-75.5267,39.1619,2016,6
"1078","Dover",Jul 2016,14.2089093701997,41.9354838709677,27.7265745007681,-75.5267,39.1619,2016,7
"1079","Dover",Aug 2016,11.1633663366337,29.0322580645161,17.8688917278825,-75.5267,39.1619,2016,8
"1080","Dover",Sep 2016,17.5882352941176,43.75,26.1617647058824,-75.5267,39.1619,2016,9
"1081","Dover",Oct 2016,8.57910906298003,29.0322580645161,20.4531490015361,-75.5267,39.1619,2016,10
"1082","Dover",Nov 2016,10.4105090311987,20,9.58949096880131,-75.5267,39.1619,2016,11
"1083","Dover",Dec 2016,16.8125960061444,32.258064516129,15.4454685099846,-75.5267,39.1619,2016,12
"1084","Dover",Jan 2017,20.9438775510204,35.4838709677419,14.5399934167215,-75.5267,39.1619,2017,1
"1085","Dover",Feb 2017,11.0884353741497,25,13.9115646258503,-75.5267,39.1619,2017,2
"1086","Dover",Mar 2017,19.968253968254,35.4838709677419,15.515616999488,-75.5267,39.1619,2017,3
"1087","Dover",Apr 2017,13.8418079096045,36.3636363636364,22.5218284540318,-75.5267,39.1619,2017,4
"1088","Dover",May 2017,23.5234899328859,51.6129032258064,28.0894132929205,-75.5267,39.1619,2017,5
"1089","Dover",Jun 2017,16.8069306930693,23.3333333333333,6.52640264026402,-75.5267,39.1619,2017,6
"1090","Dover",Jul 2017,18.968253968254,41.9354838709677,22.9672299027138,-75.5267,39.1619,2017,7
"1091","Dover",Aug 2017,15.9920634920635,32.258064516129,16.2660010240655,-75.5267,39.1619,2017,8
"1092","Dover",Sep 2017,10,0,-10,-75.5267,39.1619,2017,9
"1093","Dubuque",Jul 2014,7.46428571428571,13.0434782608696,5.57919254658385,-90.6667,42.5167,2014,7
"1094","Dubuque",Aug 2014,10.8986175115207,29.0322580645161,18.1336405529954,-90.6667,42.5167,2014,8
"1095","Dubuque",Sep 2014,6.90476190476191,33.3333333333333,26.4285714285714,-90.6667,42.5167,2014,9
"1096","Dubuque",Oct 2014,7.35023041474654,32.258064516129,24.9078341013825,-90.6667,42.5167,2014,10
"1097","Dubuque",Nov 2014,8.33333333333333,63.3333333333333,55,-90.6667,42.5167,2014,11
"1098","Dubuque",Dec 2014,5.43778801843318,32.258064516129,26.8202764976959,-90.6667,42.5167,2014,12
"1099","Dubuque",Jan 2015,7.11180124223602,43.3333333333333,36.2215320910973,-90.6667,42.5167,2015,1
"1100","Dubuque",Feb 2015,5,46.4285714285714,41.4285714285714,-90.6667,42.5167,2015,2
"1101","Dubuque",Mar 2015,5.42857142857143,29.0322580645161,23.6036866359447,-90.6667,42.5167,2015,3
"1102","Dubuque",Apr 2015,17.4384236453202,30,12.5615763546798,-90.6667,42.5167,2015,4
"1103","Dubuque",May 2015,28.6744186046512,64.5161290322581,35.8417104276069,-90.6667,42.5167,2015,5
"1104","Dubuque",Jun 2015,26.4390243902439,40,13.5609756097561,-90.6667,42.5167,2015,6
"1105","Dubuque",Jul 2015,18.778801843318,32.258064516129,13.4792626728111,-90.6667,42.5167,2015,7
"1106","Dubuque",Aug 2015,14.9308755760369,29.0322580645161,14.1013824884793,-90.6667,42.5167,2015,8
"1107","Dubuque",Sep 2015,10.3809523809524,26.6666666666667,16.2857142857143,-90.6667,42.5167,2015,9
"1108","Dubuque",Oct 2015,10.911214953271,32.258064516129,21.346849562858,-90.6667,42.5167,2015,10
"1109","Dubuque",Nov 2015,24.7115384615385,47.0588235294118,22.3472850678733,-90.6667,42.5167,2015,11
"1110","Dubuque",Dec 2015,16.8831168831169,41.6666666666667,24.7835497835498,-90.6667,42.5167,2015,12
"1111","Dubuque",Jan 2016,10.4451345755694,51.8518518518518,41.4067172762825,-90.6667,42.5167,2016,1
"1112","Dubuque",Feb 2016,11.5561224489796,31.0344827586207,19.4783603096411,-90.6667,42.5167,2016,2
"1113","Dubuque",Mar 2016,22.2390572390572,58.0645161290323,35.825458889975,-90.6667,42.5167,2016,3
"1114","Dubuque",Apr 2016,18.4455128205128,36.6666666666667,18.2211538461538,-90.6667,42.5167,2016,4
"1115","Dubuque",May 2016,21.9354838709677,48.3870967741936,26.4516129032258,-90.6667,42.5167,2016,5
"1116","Dubuque",Jun 2016,16.1904761904762,40,23.8095238095238,-90.6667,42.5167,2016,6
"1117","Dubuque",Jul 2016,17.2273425499232,45.1612903225806,27.9339477726574,-90.6667,42.5167,2016,7
"1118","Dubuque",Aug 2016,20.2887788778878,38.7096774193548,18.4208985414671,-90.6667,42.5167,2016,8
"1119","Dubuque",Sep 2016,18.9607843137255,43.75,24.7892156862745,-90.6667,42.5167,2016,9
"1120","Dubuque",Oct 2016,11.9431643625192,38.7096774193548,26.7665130568356,-90.6667,42.5167,2016,10
"1121","Dubuque",Nov 2016,10.7389162561576,26.6666666666667,15.927750410509,-90.6667,42.5167,2016,11
"1122","Dubuque",Dec 2016,13.9861751152074,41.9354838709677,27.9493087557604,-90.6667,42.5167,2016,12
"1123","Dubuque",Jan 2017,17.0833333333333,48.3870967741936,31.3037634408602,-90.6667,42.5167,2017,1
"1124","Dubuque",Feb 2017,15.2295918367347,32.1428571428571,16.9132653061225,-90.6667,42.5167,2017,2
"1125","Dubuque",Mar 2017,20.7619047619048,48.3870967741936,27.6251920122888,-90.6667,42.5167,2017,3
"1126","Dubuque",Apr 2017,24.1525423728814,63.6363636363636,39.4838212634823,-90.6667,42.5167,2017,4
"1127","Dubuque",May 2017,17.7852348993289,54.8387096774194,37.0534747780905,-90.6667,42.5167,2017,5
"1128","Dubuque",Jun 2017,18.0610561056106,43.3333333333333,25.2722772277228,-90.6667,42.5167,2017,6
"1129","Dubuque",Jul 2017,16.1939102564103,32.258064516129,16.0641542597188,-90.6667,42.5167,2017,7
"1130","Dubuque",Aug 2017,14.1269841269841,32.258064516129,18.1310803891449,-90.6667,42.5167,2017,8
"1131","Dubuque",Sep 2017,2.85714285714286,0,-2.85714285714286,-90.6667,42.5167,2017,9
"1132","Duluth",Jul 2014,8.57142857142857,47.8260869565217,39.2546583850932,-92.0833,46.8167,2014,7
"1133","Duluth",Aug 2014,6.72811059907834,64.5161290322581,57.7880184331797,-92.0833,46.8167,2014,8
"1134","Duluth",Sep 2014,7.26190476190476,46.6666666666667,39.4047619047619,-92.0833,46.8167,2014,9
"1135","Duluth",Oct 2014,6.47465437788018,41.9354838709677,35.4608294930876,-92.0833,46.8167,2014,10
"1136","Duluth",Nov 2014,8.71428571428571,70,61.2857142857143,-92.0833,46.8167,2014,11
"1137","Duluth",Dec 2014,6.63594470046083,77.4193548387097,70.7834101382489,-92.0833,46.8167,2014,12
"1138","Duluth",Jan 2015,7.95031055900621,83.3333333333333,75.3830227743271,-92.0833,46.8167,2015,1
"1139","Duluth",Feb 2015,6.07142857142857,67.8571428571429,61.7857142857143,-92.0833,46.8167,2015,2
"1140","Duluth",Mar 2015,5.64285714285714,48.3870967741936,42.7442396313364,-92.0833,46.8167,2015,3
"1141","Duluth",Apr 2015,6.77339901477832,50,43.2266009852217,-92.0833,46.8167,2015,4
"1142","Duluth",May 2015,11.6435185185185,58.0645161290323,46.4209976105137,-92.0833,46.8167,2015,5
"1143","Duluth",Jun 2015,9.2156862745098,53.3333333333333,44.1176470588235,-92.0833,46.8167,2015,6
"1144","Duluth",Jul 2015,6.42857142857143,35.4838709677419,29.0552995391705,-92.0833,46.8167,2015,7
"1145","Duluth",Aug 2015,7.58064516129032,45.1612903225806,37.5806451612903,-92.0833,46.8167,2015,8
"1146","Duluth",Sep 2015,6.19047619047619,46.6666666666667,40.4761904761905,-92.0833,46.8167,2015,9
"1147","Duluth",Oct 2015,6.19158878504673,54.8387096774194,48.6471208923726,-92.0833,46.8167,2015,10
"1148","Duluth",Nov 2015,14.8076923076923,70.5882352941177,55.7805429864253,-92.0833,46.8167,2015,11
"1149","Duluth",Dec 2015,12.4025974025974,79.1666666666667,66.7640692640692,-92.0833,46.8167,2015,12
"1150","Duluth",Jan 2016,8.06418219461698,88.8888888888889,80.8247066942719,-92.0833,46.8167,2016,1
"1151","Duluth",Feb 2016,6.9812925170068,75.8620689655172,68.8807764485104,-92.0833,46.8167,2016,2
"1152","Duluth",Mar 2016,8.45959595959596,70.9677419354839,62.5081459758879,-92.0833,46.8167,2016,3
"1153","Duluth",Apr 2016,8.14102564102564,66.6666666666667,58.525641025641,-92.0833,46.8167,2016,4
"1154","Duluth",May 2016,6.65130568356375,54.8387096774194,48.1874039938556,-92.0833,46.8167,2016,5
"1155","Duluth",Jun 2016,7.98412698412698,66.6666666666667,58.6825396825397,-92.0833,46.8167,2016,6
"1156","Duluth",Jul 2016,6.75883256528418,45.1612903225806,38.4024577572965,-92.0833,46.8167,2016,7
"1157","Duluth",Aug 2016,6.59240924092409,48.3870967741936,41.7946875332695,-92.0833,46.8167,2016,8
"1158","Duluth",Sep 2016,8.76470588235294,62.5,53.7352941176471,-92.0833,46.8167,2016,9
"1159","Duluth",Oct 2016,4.69278033794163,48.3870967741936,43.6943164362519,-92.0833,46.8167,2016,10
"1160","Duluth",Nov 2016,5.70607553366174,46.6666666666667,40.9605911330049,-92.0833,46.8167,2016,11
"1161","Duluth",Dec 2016,8.12596006144393,90.3225806451613,82.1966205837173,-92.0833,46.8167,2016,12
"1162","Duluth",Jan 2017,6.93877551020408,58.0645161290323,51.1257406188282,-92.0833,46.8167,2017,1
"1163","Duluth",Feb 2017,6.42857142857143,60.7142857142857,54.2857142857143,-92.0833,46.8167,2017,2
"1164","Duluth",Mar 2017,4.28571428571429,38.7096774193548,34.4239631336406,-92.0833,46.8167,2017,3
"1165","Duluth",Apr 2017,4.67514124293785,54.5454545454545,49.8703133025167,-92.0833,46.8167,2017,4
"1166","Duluth",May 2017,9.48545861297539,58.0645161290323,48.5790575160569,-92.0833,46.8167,2017,5
"1167","Duluth",Jun 2017,8.43234323432343,70,61.5676567656766,-92.0833,46.8167,2017,6
"1168","Duluth",Jul 2017,5.13492063492063,48.3870967741936,43.2521761392729,-92.0833,46.8167,2017,7
"1169","Duluth",Aug 2017,7.74603174603175,58.0645161290323,50.3184843830005,-92.0833,46.8167,2017,8
"1170","Duluth",Sep 2017,5.71428571428571,100,94.2857142857143,-92.0833,46.8167,2017,9
"1171","Eastport",Jul 2014,0,39.1304347826087,39.1304347826087,-66.99,44.91,2014,7
"1172","Eastport",Aug 2014,0,29.0322580645161,29.0322580645161,-66.99,44.91,2014,8
"1173","Eastport",Sep 2014,0,23.3333333333333,23.3333333333333,-66.99,44.91,2014,9
"1174","Eastport",Oct 2014,0,45.1612903225806,45.1612903225806,-66.99,44.91,2014,10
"1175","Eastport",Nov 2014,0,36.6666666666667,36.6666666666667,-66.99,44.91,2014,11
"1176","Eastport",Dec 2014,6.2992125984252,53.5714285714286,47.2722159730034,-66.99,44.91,2014,12
"1177","Eastport",Jan 2015,25.0621118012422,36.6666666666667,11.6045548654244,-66.99,44.91,2015,1
"1178","Eastport",Feb 2015,26.5873015873016,25,-1.58730158730159,-66.99,44.91,2015,2
"1179","Eastport",Mar 2015,17.8095238095238,35.4838709677419,17.6743471582181,-66.99,44.91,2015,3
"1180","Eastport",Apr 2015,24.5812807881773,56.6666666666667,32.0853858784893,-66.99,44.91,2015,4
"1181","Eastport",May 2015,16.9907407407407,19.3548387096774,2.36409796893668,-66.99,44.91,2015,5
"1182","Eastport",Jun 2015,20.4901960784314,53.3333333333333,32.843137254902,-66.99,44.91,2015,6
"1183","Eastport",Jul 2015,15.7142857142857,32.258064516129,16.5437788018433,-66.99,44.91,2015,7
"1184","Eastport",Aug 2015,15.0460829493088,25.8064516129032,10.7603686635945,-66.99,44.91,2015,8
"1185","Eastport",Sep 2015,11.2619047619048,20,8.73809523809524,-66.99,44.91,2015,9
"1186","Eastport",Oct 2015,17.0794392523364,32.258064516129,15.1786252637926,-66.99,44.91,2015,10
"1187","Eastport",Nov 2015,18.1730769230769,35.2941176470588,17.1210407239819,-66.99,44.91,2015,11
"1188","Eastport",Dec 2015,24.1558441558442,41.6666666666667,17.5108225108225,-66.99,44.91,2015,12
"1189","Eastport",Jan 2016,18.1366459627329,29.6296296296296,11.4929836668967,-66.99,44.91,2016,1
"1190","Eastport",Feb 2016,25.8758503401361,41.3793103448276,15.5034600046915,-66.99,44.91,2016,2
"1191","Eastport",Mar 2016,23.2659932659933,22.5806451612903,-0.685348104702946,-66.99,44.91,2016,3
"1192","Eastport",Apr 2016,19.0865384615385,26.6666666666667,7.58012820512821,-66.99,44.91,2016,4
"1193","Eastport",May 2016,19.8540706605223,41.9354838709677,22.0814132104455,-66.99,44.91,2016,5
"1194","Eastport",Jun 2016,17.3015873015873,26.6666666666667,9.36507936507937,-66.99,44.91,2016,6
"1195","Eastport",Jul 2016,15.7834101382488,48.3870967741936,32.6036866359447,-66.99,44.91,2016,7
"1196","Eastport",Aug 2016,15.3217821782178,22.5806451612903,7.2588629830725,-66.99,44.91,2016,8
"1197","Eastport",Sep 2016,14.7058823529412,37.5,22.7941176470588,-66.99,44.91,2016,9
"1198","Eastport",Oct 2016,16.5360983102919,29.0322580645161,12.4961597542243,-66.99,44.91,2016,10
"1199","Eastport",Nov 2016,19.6059113300493,36.6666666666667,17.0607553366174,-66.99,44.91,2016,11
"1200","Eastport",Dec 2016,22.6958525345622,45.1612903225806,22.4654377880184,-66.99,44.91,2016,12
"1201","Eastport",Jan 2017,18.7159863945578,29.0322580645161,10.3162716699583,-66.99,44.91,2017,1
"1202","Eastport",Feb 2017,22.5085034013605,32.1428571428571,9.6343537414966,-66.99,44.91,2017,2
"1203","Eastport",Mar 2017,16.7698412698413,29.0322580645161,12.2624167946749,-66.99,44.91,2017,3
"1204","Eastport",Apr 2017,23.2768361581921,40.9090909090909,17.6322547508988,-66.99,44.91,2017,4
"1205","Eastport",May 2017,29.3847874720358,51.6129032258064,22.2281157537707,-66.99,44.91,2017,5
"1206","Eastport",Jun 2017,21.3778877887789,43.3333333333333,21.9554455445545,-66.99,44.91,2017,6
"1207","Eastport",Jul 2017,14.2528735632184,20,5.74712643678161,-66.99,44.91,2017,7
"1208","Eastport",Aug 2017,12.1746031746032,22.5806451612903,10.4060419866871,-66.99,44.91,2017,8
"1209","Eastport",Sep 2017,2.85714285714286,0,-2.85714285714286,-66.99,44.91,2017,9
"1210","El Paso",Jul 2014,11.3571428571429,58.3333333333333,46.9761904761905,-106.483,31.7667,2014,7
"1211","El Paso",Aug 2014,20.5529953917051,61.2903225806452,40.7373271889401,-106.483,31.7667,2014,8
"1212","El Paso",Sep 2014,17.0238095238095,43.3333333333333,26.3095238095238,-106.483,31.7667,2014,9
"1213","El Paso",Oct 2014,3.87096774193548,12.9032258064516,9.03225806451613,-106.483,31.7667,2014,10
"1214","El Paso",Nov 2014,1.19047619047619,23.3333333333333,22.1428571428571,-106.483,31.7667,2014,11
"1215","El Paso",Dec 2014,2.51152073732719,22.5806451612903,20.0691244239631,-106.483,31.7667,2014,12
"1216","El Paso",Jan 2015,8.63354037267081,33.3333333333333,24.6997929606625,-106.483,31.7667,2015,1
"1217","El Paso",Feb 2015,3.26530612244898,10.7142857142857,7.44897959183673,-106.483,31.7667,2015,2
"1218","El Paso",Mar 2015,6.02380952380952,32.258064516129,26.2342549923195,-106.483,31.7667,2015,3
"1219","El Paso",Apr 2015,1.82266009852217,26.6666666666667,24.8440065681445,-106.483,31.7667,2015,4
"1220","El Paso",May 2015,2.56944444444444,22.5806451612903,20.0112007168459,-106.483,31.7667,2015,5
"1221","El Paso",Jun 2015,9.77941176470588,26.6666666666667,16.8872549019608,-106.483,31.7667,2015,6
"1222","El Paso",Jul 2015,16.6129032258065,64.5161290322581,47.9032258064516,-106.483,31.7667,2015,7
"1223","El Paso",Aug 2015,9.56221198156682,51.6129032258064,42.0506912442396,-106.483,31.7667,2015,8
"1224","El Paso",Sep 2015,12.5,33.3333333333333,20.8333333333333,-106.483,31.7667,2015,9
"1225","El Paso",Oct 2015,16.588785046729,41.9354838709677,25.3466988242388,-106.483,31.7667,2015,10
"1226","El Paso",Nov 2015,6.05769230769231,17.6470588235294,11.5893665158371,-106.483,31.7667,2015,11
"1227","El Paso",Dec 2015,1.62337662337662,29.1666666666667,27.54329004329,-106.483,31.7667,2015,12
"1228","El Paso",Jan 2016,1.54244306418219,14.8148148148148,13.2723717506326,-106.483,31.7667,2016,1
"1229","El Paso",Feb 2016,0.637755102040816,3.44827586206897,2.81052076002815,-106.483,31.7667,2016,2
"1230","El Paso",Mar 2016,1.7003367003367,3.2258064516129,1.5254697512762,-106.483,31.7667,2016,3
"1231","El Paso",Apr 2016,3.1650641025641,6.66666666666667,3.50160256410256,-106.483,31.7667,2016,4
"1232","El Paso",May 2016,2.17357910906298,16.1290322580645,13.9554531490015,-106.483,31.7667,2016,5
"1233","El Paso",Jun 2016,7,33.3333333333333,26.3333333333333,-106.483,31.7667,2016,6
"1234","El Paso",Jul 2016,8.00307219662058,22.5806451612903,14.5775729646697,-106.483,31.7667,2016,7
